Gift Date,Gift Amount,Campaign ID,Appeal ID,Fund ID,Gift Code,Gift Reference
1/22/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/22/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/22/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/22/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/22/2014,$80.00 ,14GE-A,14ME-A,GEN -A,1010 Individual Giving,IMO Venita Kester
1/22/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/23/2014,$40.00 ,14GE-A,14GO-A,GEN -A,1010 Individual Giving,
1/23/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/23/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/23/2014,$41.20 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (40 + 1.2 fee)
1/24/2014,$200.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation
1/24/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"online donation (100 + 3 fee); ""in honor of all the survivors who are living well :)"""
1/24/2014,$329.60 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (320 + 9.6 fee)
1/24/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/24/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/24/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/24/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/24/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/24/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/25/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/25/2014,$40.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/25/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/25/2014,$123.60 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (120 + 3.6 fee)
1/26/2014,$10.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/27/2014,$100.00 ,14GE-A,14GO-A,GEN -A,1010 Individual Giving,
1/27/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/27/2014,$163.35 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,First Giving
1/27/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation
1/27/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (100 + 3 fee)
1/28/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (25 + .75 fee)
1/28/2014,$15.45 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation (15 + .45 fee)
1/28/2014,$275.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
1/28/2014,$30.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IMO Charlie Kiefer
1/28/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
1/28/2014,$500.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Miller Family Charitable Fund grant - check was from American Endowment Foundation
1/29/2014,$77.25 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (75 + 2.25 fee); IHO Felicia Teel and Craig Hester wedding
1/29/2014,$257.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (250 + 7.5 fee)
1/29/2014,$20.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/29/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/30/2014,$120.50 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/31/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/31/2014,$160.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/31/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Just give
1/31/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Justgive
2/1/2014,$500.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/1/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/1/2014,$75.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation IHO Carmine Salvucci
2/1/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation
2/3/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
2/3/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Charitable Giving Cards
2/3/2014,$1.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,anonymous cash donation
2/3/2014,$120.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/3/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/3/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/3/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/3/2014,$20.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/3/2014,$169.04 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Benevity
2/4/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Fidelity
2/4/2014,$20.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/4/2014,"$1,000.00 ",14GE-A,14GE-A,GEN -A,1010 Individual Giving,will be matched by ADP
2/4/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/4/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/4/2014,$35.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/4/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/4/2014,$257.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (250 + 7.5 fee)
2/5/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/5/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/5/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/6/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/6/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/6/2014,$18.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/6/2014,"$1,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,
2/6/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IMO Margaret Hyde (mother of Debbie Harmon)
2/7/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"online donation ""In honor of Laura Bosworth on her 50th birthday"" (50 + 1.5 fee)"
2/7/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly recurring donation (50 + 1.5 fee)
2/7/2014,$53.04 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Mistaken monthly recurring donation set-up (later cancelled) - tried to manually set up fee on top of $50 donation then added fee on top of that (51.5 + 1.54). Reached out to her - didn't want a refund.
2/7/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly recurring donation (25 + .75 fee)
2/7/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly recurring donation (up from his previous $35 commitment)
2/7/2014,"$1,000.00 ",14GE-A,14Rc-A,GEN -A,1010 Individual Giving,VIP $1000
2/7/2014,"$5,000.00 ",14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/7/2014,$200.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/8/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/8/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (25 + .75 fee)
2/8/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly recurring donation (100 + 3 fee)
2/8/2014,$77.25 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation IHO Felicia Teel and Craig Hester wedding (75 + 2.25 fee)
2/9/2014,"$1,287.50 ",IN14-SP,IN$$14,4040,1010 Individual Giving,online donation - Volunteer Services Appreciation (1250 + 37.5 fee)
2/9/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/9/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/10/2014,$330.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/10/2014,$160.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Fidelity
2/10/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/10/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/10/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/10/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/10/2014,$100.00 ,14GE-A,14ME-A,GEN -A,1010 Individual Giving,IMO Margie Forrest
2/10/2014,$50.00 ,14GE-A,14ME-A,GEN -A,1010 Individual Giving,IMO Margie Forrest
2/10/2014,$30.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly online donation
2/10/2014,$267.80 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation
2/10/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly online donation
2/10/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Tom & Molly Wright (sent in on SPNL13F envelope)
2/10/2014,$30.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly recurring donation
2/10/2014,$267.80 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (260 + 7.8 fee)
2/10/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly recurring donation
2/10/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
2/10/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
2/10/2014,$20.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
2/10/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,donation
2/10/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,dropped off with in-kind donation
2/10/2014,$500.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
2/10/2014,"$2,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,Grace W. Dobson Family Foundation advised fund - check from coastal bend community foundation (soft credited
2/11/2014,$85.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
2/11/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
2/11/2014,$40.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,dropped off at warehouse
2/11/2014,$10.30 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly online donation (10 + .3 fee)
2/11/2014,$60.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/11/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/11/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/11/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
